UNIQUE_ID,REPONAME,ISSUE_TYPE,FILE_PATH,LINT_MSG,LHDIFF_LINE_TRACING,START_COMMIT_ID,START_COMMIT_MSG,START_COMMIT_TIMESTAMP,END_COMMIT_ID,END_COMMIT_MSG,END_COMMIT_TIMESTAMP,REMOVAL_COMMIT_ID,REMOVAL_COMMIT_MSG,REMOVAL_COMMIT_TIMESTAMP,CATEOGARY,STATUS
800979,bjerva/tsp-lexikon-android,UseValueOf,tsp-lexikon-android/src/com/db4o/internal/handlers/BooleanHandler.java,Use Boolean.valueOf(true) instead,[106]return new Boolean(true);      ->[106]return new Boolean(true);,7a9da7c,Massive commit (final),1359753935,7a9da7c,Massive commit (final),1359753935,57fe214c,Corrected erroneous placement,1359754087,Education,0
800980,bjerva/tsp-lexikon-android,UseValueOf,tsp-lexikon-android/src/com/db4o/internal/handlers/BooleanHandler.java,Use Boolean.valueOf(false) instead,[66]return new Boolean(false);      ->[66]return new Boolean(false);,7a9da7c,Massive commit (final),1359753935,7a9da7c,Massive commit (final),1359753935,57fe214c,Corrected erroneous placement,1359754087,Education,0
800981,bjerva/tsp-lexikon-android,UseValueOf,tsp-lexikon-android/src/com/db4o/internal/handlers/BooleanHandler.java,Use Boolean.valueOf(true) instead,[63]return new Boolean(true);       ->[63]return new Boolean(true);,7a9da7c,Massive commit (final),1359753935,7a9da7c,Massive commit (final),1359753935,57fe214c,Corrected erroneous placement,1359754087,Education,0
800982,bjerva/tsp-lexikon-android,UseValueOf,tsp-lexikon-android/src/com/db4o/internal/handlers/BooleanHandler.java,Use Boolean.valueOf(false) instead,[35]private static final Boolean DEFAULTVALUE = new Boolean(false); ->[35]private static final Boolean DEFAULTVALUE = new Boolean(false);,7a9da7c,Massive commit (final),1359753935,7a9da7c,Massive commit (final),1359753935,57fe214c,Corrected erroneous placement,1359754087,Education,0
800983,bjerva/tsp-lexikon-android,UseValueOf,tsp-lexikon-android/src/com/db4o/internal/collections/BigSet.java,Use Integer.valueOf(id) instead,[173]bTreeForUpdate().remove(transaction() new Integer(id)); ->[173]bTreeForUpdate().remove(transaction() new Integer(id));,7a9da7c,Massive commit (final),1359753935,7a9da7c,Massive commit (final),1359753935,57fe214c,Corrected erroneous placement,1359754087,Education,0
800984,bjerva/tsp-lexikon-android,UseValueOf,tsp-lexikon-android/src/com/db4o/internal/collections/BigSet.java,Use Integer.valueOf(id) instead,[114]BTreeRange range = bTree().searchRange(transaction() new Integer(id)); ->[114]BTreeRange range = bTree().searchRange(transaction() new Integer(id));,7a9da7c,Massive commit (final),1359753935,7a9da7c,Massive commit (final),1359753935,57fe214c,Corrected erroneous placement,1359754087,Education,0
800985,bjerva/tsp-lexikon-android,UseValueOf,tsp-lexikon-android/src/com/db4o/internal/collections/BigSet.java,Use Integer.valueOf(id) instead,[70]bTreeForUpdate().add(_transaction new Integer(id)); ->[70]bTreeForUpdate().add(_transaction new Integer(id));,7a9da7c,Massive commit (final),1359753935,7a9da7c,Massive commit (final),1359753935,57fe214c,Corrected erroneous placement,1359754087,Education,0
800986,bjerva/tsp-lexikon-android,UseValueOf,tsp-lexikon-android/src/com/db4o/internal/btree/BTreeNode.java,Use Integer.valueOf(reader.readInt()) instead,[725]_children[i] = new Integer(reader.readInt()); ->[725]_children[i] = new Integer(reader.readInt());,7a9da7c,Massive commit (final),1359753935,7a9da7c,Massive commit (final),1359753935,57fe214c,Corrected erroneous placement,1359754087,Education,0
800987,bjerva/tsp-lexikon-android,UseValueOf,tsp-lexikon-android/src/com/db4o/internal/btree/BTreeNode.java,Use Integer.valueOf(((BTreeNode) _children[i]).getID()) instead,[426]_children[i] = new Integer( ((BTreeNode)_children[i]).getID() ); ->[426]_children[i] = new Integer( ((BTreeNode)_children[i]).getID() );,7a9da7c,Massive commit (final),1359753935,7a9da7c,Massive commit (final),1359753935,57fe214c,Corrected erroneous placement,1359754087,Education,0
800988,bjerva/tsp-lexikon-android,UseValueOf,tsp-lexikon-android/src/com/db4o/internal/classindex/BTreeClassIndexStrategy.java,Use Integer.valueOf(id) instead,[109]_btreeIndex.remove(ta new Integer(id)); ->[109]_btreeIndex.remove(ta new Integer(id));,7a9da7c,Massive commit (final),1359753935,7a9da7c,Massive commit (final),1359753935,57fe214c,Corrected erroneous placement,1359754087,Education,0
800989,bjerva/tsp-lexikon-android,UseValueOf,tsp-lexikon-android/src/com/db4o/internal/classindex/BTreeClassIndexStrategy.java,Use Integer.valueOf(id) instead,[104]_btreeIndex.add(trans new Integer(id)); ->[104]_btreeIndex.add(trans new Integer(id));,7a9da7c,Massive commit (final),1359753935,7a9da7c,Massive commit (final),1359753935,57fe214c,Corrected erroneous placement,1359754087,Education,0
800990,bjerva/tsp-lexikon-android,UseValueOf,tsp-lexikon-android/src/com/db4o/internal/btree/BTree.java,Use Integer.valueOf(((BTreeNode) node).getID()) instead,[556]allNodeIDs.add(new Integer(((BTreeNode)node).getID())); ->[556]allNodeIDs.add(new Integer(((BTreeNode)node).getID()));,7a9da7c,Massive commit (final),1359753935,7a9da7c,Massive commit (final),1359753935,57fe214c,Corrected erroneous placement,1359754087,Education,0
800991,bjerva/tsp-lexikon-android,UseValueOf,tsp-lexikon-android/src/com/db4o/defragment/AbstractIdMapping.java,Use Integer.valueOf(newID) instead,[48]_classIDs.put(oldIDnew Integer(newID)); ->[48]_classIDs.put(oldIDnew Integer(newID));,7a9da7c,Massive commit (final),1359753935,7a9da7c,Massive commit (final),1359753935,57fe214c,Corrected erroneous placement,1359754087,Education,0
800992,bjerva/tsp-lexikon-android,UseSparseArrays,tsp-lexikon-android/src/com/db4o/internal/query/SodaQueryComparator.java,Use new SparseArray<ByteArrayBuffer>(...) instead for better performance,[82]private final Map<Integer ByteArrayBuffer> _bufferCache = new HashMap<Integer ByteArrayBuffer>(); ->[82]private final Map<Integer ByteArrayBuffer> _bufferCache = new HashMap<Integer ByteArrayBuffer>();,7a9da7c,Massive commit (final),1359753935,7a9da7c,Massive commit (final),1359753935,57fe214c,Corrected erroneous placement,1359754087,Education,0
800993,bjerva/tsp-lexikon-android,UseSparseArrays,tsp-lexikon-android/src/com/db4o/internal/caching/LRU2QLongCache.java,Use new android.support.v4.util.LongSparseArray(...) instead for better performance,[44]_slots = new HashMap<Long V>(maxSize); ->[44]_slots = new HashMap<Long V>(maxSize);,7a9da7c,Massive commit (final),1359753935,7a9da7c,Massive commit (final),1359753935,57fe214c,Corrected erroneous placement,1359754087,Education,0
800994,bjerva/tsp-lexikon-android,UseSparseArrays,tsp-lexikon-android/src/com/db4o/internal/convert/Converter.java,Use new SparseArray<Conversion>(...) instead for better performance,[43]_conversions = new HashMap<Integer Conversion>(); ->[43]_conversions = new HashMap<Integer Conversion>();,7a9da7c,Massive commit (final),1359753935,7a9da7c,Massive commit (final),1359753935,57fe214c,Corrected erroneous placement,1359754087,Education,0
800995,bjerva/tsp-lexikon-android,UseValueOf,src/com/db4o/qlin/Prototypes.java,Use Character.valueOf((char) i) instead,[260]public Object fromInteger(int i) {return new Character((char)i);} ->[260]public Object fromInteger(int i) {return new Character((char)i);},f5776c5,Still fixing,1359754140,f5776c5,Still fixing,1359754140,e1e56685,Updated version number,1360314658,Education,0
800996,bjerva/tsp-lexikon-android,UseValueOf,src/com/db4o/qlin/Prototypes.java,Use Byte.valueOf((byte) i) instead,[254]public Object fromInteger(int i) {return new Byte((byte)i);} ->[254]public Object fromInteger(int i) {return new Byte((byte)i);},f5776c5,Still fixing,1359754140,f5776c5,Still fixing,1359754140,e1e56685,Updated version number,1360314658,Education,0
800997,bjerva/tsp-lexikon-android,UseValueOf,src/com/db4o/qlin/Prototypes.java,Use Float.valueOf(i) instead,[248]public Object fromInteger(int i) {return new Float(i);} ->[248]public Object fromInteger(int i) {return new Float(i);},f5776c5,Still fixing,1359754140,f5776c5,Still fixing,1359754140,e1e56685,Updated version number,1360314658,Education,0
800998,bjerva/tsp-lexikon-android,UseValueOf,src/com/db4o/qlin/Prototypes.java,Use Double.valueOf(i) instead,[242]public Object fromInteger(int i) {return new Double(i);} ->[242]public Object fromInteger(int i) {return new Double(i);},f5776c5,Still fixing,1359754140,f5776c5,Still fixing,1359754140,e1e56685,Updated version number,1360314658,Education,0
800999,bjerva/tsp-lexikon-android,UseValueOf,src/com/db4o/qlin/Prototypes.java,Use Long.valueOf(i) instead,[236]public Object fromInteger(int i) {return new Long(i);} ->[236]public Object fromInteger(int i) {return new Long(i);},f5776c5,Still fixing,1359754140,f5776c5,Still fixing,1359754140,e1e56685,Updated version number,1360314658,Education,0
801000,bjerva/tsp-lexikon-android,UseValueOf,src/com/db4o/qlin/Prototypes.java,Use Integer.valueOf(i) instead,[230]addIndexEntry(trans ref.getID() new Long(attr.i_uuid)); ->[230]addIndexEntry(trans ref.getID() new Long(attr.i_uuid));,f5776c5,Still fixing,1359754140,f6a365c,Added new signs,1360435366,4eba086a,Removed db4o and .json-updates,1360435390,Education,0
801001,bjerva/tsp-lexikon-android,UseValueOf,src/com/db4o/internal/UUIDFieldMetadata.java,Use Long.valueOf(longPart) instead,[241]final BTreeRange range = search(transaction new Long(longPart)); ->[241]final BTreeRange range = search(transaction new Long(longPart));,f5776c5,Still fixing,1359754140,f6a365c,Added new signs,1360435366,4eba086a,Removed db4o and .json-updates,1360435390,Education,0
801002,bjerva/tsp-lexikon-android,UseValueOf,src/com/db4o/internal/UUIDFieldMetadata.java,Use Long.valueOf(data.uuid) instead,[143]addIndexEntry(container.localSystemTransaction() objectId new Long( ->[143]addIndexEntry(container.localSystemTransaction() objectId new Long(,f5776c5,Still fixing,1359754140,f6a365c,Added new signs,1360435366,4eba086a,Removed db4o and .json-updates,1360435390,Education,0
801003,bjerva/tsp-lexikon-android,UseValueOf,src/com/db4o/internal/UUIDFieldMetadata.java,Use Long.valueOf(longPart) instead,[118]removeIndexEntry(context.transaction() context.objectId() new Long(longPart)); ->[118]removeIndexEntry(context.transaction() context.objectId() new Long(longPart));,f5776c5,Still fixing,1359754140,f6a365c,Added new signs,1360435366,4eba086a,Removed db4o and .json-updates,1360435390,Education,0
801004,bjerva/tsp-lexikon-android,UseValueOf,src/com/db4o/internal/UUIDFieldMetadata.java,Use Long.valueOf(uuid) instead,[76]addIndexEntry(writer new Long(uuid)); ->[76]addIndexEntry(writer new Long(uuid));,f5776c5,Still fixing,1359754140,f6a365c,Added new signs,1360435366,4eba086a,Removed db4o and .json-updates,1360435390,Education,0
801005,bjerva/tsp-lexikon-android,UseValueOf,src/com/db4o/internal/TreeInt.java,Use Integer.valueOf(_key) instead,[191]return new Integer(_key);      ->[191]return new Integer(_key);,f5776c5,Still fixing,1359754140,f6a365c,Added new signs,1360435366,4eba086a,Removed db4o and .json-updates,1360435390,Education,0
801006,bjerva/tsp-lexikon-android,UseValueOf,src/com/db4o/internal/handlers/StandardReferenceTypeHandler.java,Use Integer.valueOf(context.readInt()) instead,[558]return new Integer(context.readInt()); ->[558]return new Integer(context.readInt());,f5776c5,Still fixing,1359754140,f6a365c,Added new signs,1360435366,4eba086a,Removed db4o and .json-updates,1360435390,Education,0
801007,bjerva/tsp-lexikon-android,UseValueOf,src/com/db4o/internal/handlers/StandardReferenceTypeHandler.java,Use Integer.valueOf(a_reader.readInt()) instead,[548]return new Integer(a_reader.readInt()); ->[548]return new Integer(a_reader.readInt());,f5776c5,Still fixing,1359754140,f6a365c,Added new signs,1360435366,4eba086a,Removed db4o and .json-updates,1360435390,Education,0
801008,bjerva/tsp-lexikon-android,UseValueOf,src/com/db4o/qlin/Prototypes.java,Use Character.valueOf((char) i) instead,[260]public Object fromInteger(int i) {return new Character((char)i);} ->[260]public Object fromInteger(int i) {return new Character((char)i);},e1e5668,Updated version number,1360314658,f6a365c,Added new signs,1360435366,4eba086a,Removed db4o and .json-updates,1360435390,Education,0
801009,bjerva/tsp-lexikon-android,UseValueOf,src/com/db4o/qlin/Prototypes.java,Use Byte.valueOf((byte) i) instead,[254]public Object fromInteger(int i) {return new Byte((byte)i);} ->[254]public Object fromInteger(int i) {return new Byte((byte)i);},e1e5668,Updated version number,1360314658,f6a365c,Added new signs,1360435366,4eba086a,Removed db4o and .json-updates,1360435390,Education,0
801010,bjerva/tsp-lexikon-android,UseValueOf,src/com/db4o/qlin/Prototypes.java,Use Float.valueOf(i) instead,[248]public Object fromInteger(int i) {return new Float(i);} ->[248]public Object fromInteger(int i) {return new Float(i);},e1e5668,Updated version number,1360314658,f6a365c,Added new signs,1360435366,4eba086a,Removed db4o and .json-updates,1360435390,Education,0
801011,bjerva/tsp-lexikon-android,UseValueOf,src/com/db4o/qlin/Prototypes.java,Use Double.valueOf(i) instead,[242]public Object fromInteger(int i) {return new Double(i);} ->[242]public Object fromInteger(int i) {return new Double(i);},e1e5668,Updated version number,1360314658,f6a365c,Added new signs,1360435366,4eba086a,Removed db4o and .json-updates,1360435390,Education,0
801012,bjerva/tsp-lexikon-android,UseValueOf,src/com/db4o/qlin/Prototypes.java,Use Long.valueOf(i) instead,[236]public Object fromInteger(int i) {return new Long(i);} ->[236]public Object fromInteger(int i) {return new Long(i);},e1e5668,Updated version number,1360314658,f6a365c,Added new signs,1360435366,4eba086a,Removed db4o and .json-updates,1360435390,Education,0
801013,bjerva/tsp-lexikon-android,UseValueOf,src/com/db4o/qlin/Prototypes.java,Use Integer.valueOf(i) instead,[230]public Object fromInteger(int i) {return new Integer(i);} ->[230]public Object fromInteger(int i) {return new Integer(i);},e1e5668,Updated version number,1360314658,f6a365c,Added new signs,1360435366,4eba086a,Removed db4o and .json-updates,1360435390,Education,0
801014,bjerva/tsp-lexikon-android,UseValueOf,src/com/db4o/internal/marshall/PrimitiveMarshaller1.java,Use Long.valueOf(buffer.readLong()) instead,[52]return new Long(buffer.readLong()); ->[52]return new Long(buffer.readLong());,f5776c5,Still fixing,1359754140,f6a365c,Added new signs,1360435366,4eba086a,Removed db4o and .json-updates,1360435390,Education,0
801015,bjerva/tsp-lexikon-android,UseValueOf,src/com/db4o/internal/marshall/PrimitiveMarshaller1.java,Use Integer.valueOf(bytes.readInt()) instead,[37]return new Integer(bytes.readInt()); ->[37]return new Integer(bytes.readInt());,f5776c5,Still fixing,1359754140,f6a365c,Added new signs,1360435366,4eba086a,Removed db4o and .json-updates,1360435390,Education,0
801016,bjerva/tsp-lexikon-android,UseValueOf,src/com/db4o/internal/marshall/PrimitiveMarshaller0.java,Use Float.valueOf(Float.intBitsToFloat(buffer.readInt())) instead,[90]return new Float(Float.intBitsToFloat(buffer.readInt())); ->[90]return new Float(Float.intBitsToFloat(buffer.readInt()));,f5776c5,Still fixing,1359754140,f6a365c,Added new signs,1360435366,4eba086a,Removed db4o and .json-updates,1360435390,Education,0
801017,bjerva/tsp-lexikon-android,UseValueOf,src/com/db4o/internal/marshall/PrimitiveMarshaller0.java,Use Double.valueOf(Platform4.longToDouble(buffer.readLong())) instead,[86]return new Double(Platform4.longToDouble(buffer.readLong())); ->[86]return new Double(Platform4.longToDouble(buffer.readLong()));,f5776c5,Still fixing,1359754140,f6a365c,Added new signs,1360435366,4eba086a,Removed db4o and .json-updates,1360435390,Education,0
801018,bjerva/tsp-lexikon-android,UseValueOf,src/com/db4o/internal/marshall/PrimitiveMarshaller0.java,Use Long.valueOf(value) instead,[73]return new Long(value);         ->[73]return new Long(value);,f5776c5,Still fixing,1359754140,f6a365c,Added new signs,1360435366,4eba086a,Removed db4o and .json-updates,1360435390,Education,0
801019,bjerva/tsp-lexikon-android,UseValueOf,src/com/db4o/internal/marshall/PrimitiveMarshaller0.java,Use Integer.valueOf(value) instead,[46]return new Integer(value);      ->[46]return new Integer(value);,f5776c5,Still fixing,1359754140,f6a365c,Added new signs,1360435366,4eba086a,Removed db4o and .json-updates,1360435390,Education,0
801020,bjerva/tsp-lexikon-android,UseValueOf,src/com/db4o/internal/Platform4.java,Use Double.valueOf(0.0) instead,[668]_nullValues.put(double.class new Double(0.0)); ->[668]_nullValues.put(double.class new Double(0.0));,f5776c5,Still fixing,1359754140,f6a365c,Added new signs,1360435366,4eba086a,Removed db4o and .json-updates,1360435390,Education,0
801021,bjerva/tsp-lexikon-android,UseValueOf,src/com/db4o/internal/Platform4.java,Use Long.valueOf(0) instead,[667]_nullValues.put(long.class new Long(0)); ->[667]_nullValues.put(long.class new Long(0));,f5776c5,Still fixing,1359754140,f6a365c,Added new signs,1360435366,4eba086a,Removed db4o and .json-updates,1360435390,Education,0
